1438	0.43919272212576654	0.6178988795254194	0.8357278366283487	0.3566625261934324	0.9359789437553725	0.7629304356119293	0.22060530155691005	0.4531655528542602	0.9858786425099957	0.5262150077604986
1439	0.6313304389630567	0.027567588952889688	0.7927130586808195	0.2681049060573957	0.3433897740138736	0.897977462907299	0.5236695309234232	0.8510951717396134	0.15597566725008738	0.9314487725615443
1440	0.84755624661248	0.17172262635953262	0.46511769855787755	0.03993863695692723	0.05846979679790221	0.23676122261524357	0.7679528482205149	0.9769844001758148	0.14130434417048288	0.4255912303106628
1441	0.5378319639051878	0.12089241490341696	0.633224450124598	0.7252943090501129	0.426248712373152	0.8078049354852463	0.6774866636236887	0.5735566458146908	0.2175304038770165	0.14386343893684006
1442	0.9030159580350758	0.29724931003731325	0.2611834718319339	0.31069284321979085	0.6675618527481175	0.7676813572754801	0.774404954042138	0.9512906792230558	0.5910362890447951	0.07736175630311148
1443	0.7995625430666071	0.03750485318403762	0.15049357037170163	0.818493663207323	0.19824108411987051	0.017687641226103334	0.13269855288098875	0.38622194617440786	0.447112456237283	0.8542289875091962
1444	0.7339140179312582	0.057224122410973965	0.18649304192351623	0.16216770848711293	0.9842870942421265	0.7077925202668072	0.0499403767185318	0.4386225799126593	0.854309551119733	0.8526195528321139
1445	0.020311648112441016	0.9263766239219602	0.1585351481886117	0.8628396864828605	0.7670383235250038	0.21105435441848197	0.902171137170718	0.9744205670090902	0.5982784497504023	0.18359047888466606
1446	0.7773125951125832	0.6361282387541858	0.5743372033577694	0.2731655270860891	0.13089266161356683	0.22401589763615481	0.200953602838152	0.2131676280385233	0.44029191711651294	0.15709257733022208
1447	0.941200125895286	0.5833062923132784	0.320234341600401	0.47669704485383146	0.8762602162559792	0.4485102707329971	0.4171302271727215	0.03057102586293592	0.20696061513881214	0.5135818964474013
1448	0.6080762921559784	0.21341203095983974	0.07060304693916652	0.16864956279067167	0.2390727930660388	0.47205878988009964	0.4760207573891313	0.16526283295598887	0.6115496399924938	0.5973455171049786
1449	0.2781418596205685	0.3695531505695824	0.3095735104023325	0.1364610265327959	0.1406665001084606	0.8392583568766032	0.8899665895470252	0.5795400748030992	0.890032258086058	0.1839747944404082
1450	0.2340804902014335	0.23563939263616485	0.19319928254209184	0.3898384133535162	0.23371818315578352	0.7154873430973037	0.31926646302930073	0.010639359307512253	0.959196083565848	0.20618221315380847
1451	0.6695494742228802	0.14411667893771085	0.441395592727843	0.8102542423077963	0.8884360404019389	0.7428477327706307	0.7436150323696686	0.68754226840291	0.9128807011782663	0.7955607891375145
1452	0.8725027654727802	0.4168476278855733	0.41129951704949264	0.6062637972311442	0.9622080861405153	0.9060286186506792	0.8425562611604154	0.7123237727479022	0.7836195727260862	0.908325795582537
1453	0.5485997317300282	0.38738600179132643	0.9918189817083103	0.6010413588329451	0.05404076490402798	0.9332572481697692	0.5340436888419025	0.9922286606436148	0.4391642123387316	0.7011181177134183
1454	0.9500811918559999	0.3906641581825929	0.7326901976939018	0.3339071142475627	0.219008927052458	0.6080977441162343	0.6492605526024573	0.475736418332694	0.12511621229867886	0.12176660118911986
1455	0.7065840599939155	0.8293118390717102	0.4378067361124647	0.45290612947603015	0.27380979874755407	0.9723213720282873	0.5360505621058427	0.7089727825461201	0.8004949026786679	0.18647556013964617
1456	0.7392236857217893	0.18597535761880257	0.224306321556363	0.3486106496476309	0.25862803971798676	0.9082316459065625	0.23038677104754757	0.9424333702119339	0.21648017234858608	0.7119126685376769
1457	0.7083751463723227	0.0539446375488164	0.003222087166070642	0.5300818660291349	0.46942170196392885	0.40058044783065694	0.14359391021000123	0.5651115361093659	0.19765447674818626	0.3169856037731371
1458	0.7688395661929375	0.9450855748666083	0.5244173053563457	0.5256896450258608	0.8845361842656807	0.001375597535660411	0.874187601728386	0.564086845602358	0.3214594502809798	0.6218658488196076
1459	0.4902905660484098	0.4554774586482022	0.505482103185376	0.6790779353143859	0.08723101573860426	0.29197672008819886	0.5770242096550873	0.8929653049583133	0.1327912972113896	0.15788906190967555
1460	0.14122913892324784	0.8176366311153269	0.48176515948830634	0.6488581466070222	0.9594504712271967	0.8189828519078182	0.1987657131989149	0.15174407005511514	0.07594321650168023	0.5336440204217914
1461	0.7707889484637849	0.0406048348386252	0.23811989016828172	0.032846996290510466	0.345678042895899	0.8225551270192923	0.9910954667819916	0.15517833041289864	0.014033025240782315	0.7812010707651929
1462	0.7859107914975652	0.936067936583999	0.45772410901798444	0.33391205857558415	0.486739561568881	0.7881037020803441	0.9008467865460374	0.8539247029752004	0.9385474038872994	0.3882921983811698
1463	0.033889103626133066	0.6008857393629727	0.17684790756892732	0.6766609009270366	0.8712875586890272	0.29203588628026855	0.2997368632599213	0.18144551637726547	0.6199189583975655	0.9303443072108162
1464	0.8041011441742871	0.1594582328767542	0.2454612772643905	0.4187586925935869	0.40252144838033743	0.07712989336001241	0.6833904752408284	0.29996668569149953	0.7458126915422365	0.0007425729598351527
1465	0.7881248728953452	0.16700615264779994	0.9926300608559879	0.5953032400963882	0.3296796049413926	0.3494926464618495	0.3216040674220024	0.40676495910107136	0.4633689664684195	0.7357272598411624
1466	0.6910679808972562	0.15980609747419794	0.31753192004660713	0.9565563802593848	0.827775592034458	0.9111170401363349	0.9059431396731583	0.7046818242053374	0.7886698318166445	0.44056431020586473
1467	0.16408847830181705	0.6989146734767642	0.9171797724381658	0.1578640134382865	0.5977734338086764	0.5263234211231433	0.09620568587590617	0.2942131231993561	0.8753665663838648	0.35939552615956516
1468	0.9612916443276938	0.4704190451291359	0.32492410689642703	0.02070231466561534	0.8099116927615937	0.4598525676201266	0.9944347728701606	0.41769547337989965	0.5848583204151254	0.044716166803892454
1469	0.9171767848992123	0.10273731680062159	0.7520953446227365	0.5266704610914206	0.20397952755720006	0.5651861893824595	0.7003809764402162	0.17622663907467717	0.6626477956441059	0.4917247768222932
1470	0.564809096194868	0.04490091685676045	0.2684636386692556	0.489197910199048	0.9161186321249475	0.9825818838018199	0.00005728542973648665	0.9222573508512191	0.47432916191042107	0.27964786888815163
1471	0.8520254283032613	0.3598756231182887	0.683371859989472	0.1544945652017491	0.22301937700878227	0.32328726585796064	0.5343147571946254	0.5899517522803883	0.7182017985095241	0.17631481114206937
1472	0.9199818609019612	0.033674511627335146	0.3066838650387367	0.4466501667109921	0.03169800999605532	0.6206876876739027	0.17157414388954617	0.3786013395988217	0.2780849812436761	0.6545216651826822
1473	0.1730001214804755	0.44421511997203234	0.28060991695798365	0.959227997264888	0.6775850012074951	0.17684731975128254	0.04986144480796262	0.2119579112555936	0.9443592361631696	0.7509793724807015
1474	0.9383876228408015	0.834579695407383	0.34994741992214684	0.40130298855265534	0.2742839300079103	0.9810960562274809	0.7432183694723273	0.0989010079192083	0.47892914687370847	0.5157161397595686
1475	0.7354955098866043	0.4987869090908277	0.4145697422860839	0.3346020068739073	0.9571256396710639	0.48648334505638213	0.3138544507824286	0.24011453197374655	0.8972175593343832	0.5953226171257671
1476	0.6111389444344915	0.8318711420131863	0.2559656488285569	0.7800375163416651	0.04729739850616821	0.7108548808927053	0.06073421451139205	0.4382793535741165	0.21665776405586934	0.5465521306559364
1477	0.9610209866941741	0.892873145120556	0.3256381283045984	0.5932214374175058	0.6705071738241359	0.22002493133733636	0.9259029301859172	0.7200921769346018	0.48275178231279803	0.7495212593662164
1478	0.5585255671562286	0.6819850155655649	0.6754330124400769	0.4775116772509407	0.550512443121443	0.536190474500474	0.4745698138247816	0.28826653793244783	0.5853425527782532	0.8950792891167536
1479	0.9357017884192649	0.6254639976095133	0.050617388669517815	0.09633993373083638	0.1298127825720512	0.23011739642310358	0.8108548915802563	0.5081389717258005	0.03323604717888329	0.6791603148607657
1480	0.7935445098201772	0.19729256146298302	0.9803568685477839	0.23359298488012126	0.13513273644278723	0.663281525406836	0.518745451473914	0.8884578087404325	0.13721490256443225	0.15875056706307578
1481	0.2863983461454589	0.46542815968787665	0.2047581229792499	0.009030071483599134	0.9636348426912937	0.9857201950825669	0.19026488055937496	0.7357230271625954	0.5917677517502089	0.689603042534481
1482	0.6992489229184278	0.02746019781654163	0.12114568332160647	0.02114328849000069	0.8315091079611387	0.7820474457960414	0.9192047301525608	0.7365711803442936	0.027646993589127478	0.292641492424478
1483	0.45763436835096916	0.34678208427574875	0.7172018665832671	0.6466322088503462	0.9239059150175075	0.6129105168184181	0.9475437165018141	0.4212827295260506	0.04966809156522145	0.4573264050703445
1484	0.7776992999385863	0.6006414785141294	0.3556188931952553	0.2972296148150628	0.8852779684642387	0.41491711602946113	0.8871340774139818	0.18306676453433113	0.11261301817785019	0.9118118692083479
1485	0.5969835356634201	0.3728967804540242	0.7888546642651297	0.3791496604737279	0.7288460482676926	0.2658666176600164	0.9763180600749346	0.4009058354934174	0.4836978749469367	0.6718451448170173
1486	0.8902670150260108	0.40891754150948745	0.25629003196963906	0.5392362154363963	0.8959112388182671	0.7846641330419961	0.2697344826856334	0.08031925284180663	0.375078881645196	0.7713053484287973
1487	0.797443347001928	0.667284715392717	0.7338738901563933	0.5889677640400546	0.4569059239429456	0.5815067131344205	0.52060800789469	0.3832549707559343	0.8051069501113415	0.5109666030857489
1488	0.24866013158357925	0.12923838265204246	0.06915406478894348	0.7141708994075235	0.8751147432681801	0.2689486497973914	0.9072401116769269	0.8035820616803822	0.06088757023620528	0.4186361697392553
1489	0.9777142098250446	0.6130495783608181	0.42701850684310316	0.43242076664235074	0.17372796657668	0.9137637955073383	0.6034510387158394	0.7151906016550393	0.945024541289029	0.9812368507903411
1490	0.7118672564659216	0.14131543539034674	0.5746357289423811	0.6831769925870563	0.4038546218634407	0.4769083661930811	0.9491724724269177	0.4539425648109894	0.2068929523336207	0.838269457215286
1491	0.2841882194906984	0.9318951706156982	0.7304628098089152	0.3231667721572806	0.3246579654988202	0.6906697568450388	0.8225865961543826	0.6319796850860462	0.5214552929701715	0.19968068309859066
1492	0.9483964509170366	0.22021288920182047	0.14472242330369633	0.2361107515794929	0.06503821543260258	0.39241991779623975	0.7570054983071459	0.808963688760435	0.35887576211027894	0.6069984546725236
1493	0.2754072111950776	0.6692474922013987	0.6943442594882681	0.44528846789996646	0.6558059374216876	0.01944860764848899	0.41299926805057763	0.018234652790703354	0.8622374654249874	0.8978570802158499
1494	0.948804167830614	0.054569978690198084	0.4383238574224688	0.45836600256887783	0.30455752353168486	0.2414040724914892	0.6307341841556247	0.7887072931507215	0.09692171884794165	0.5752092615524207
1495	0.6286803322515944	0.7349536114973052	0.488049749976041	0.2823648257368989	0.8831536745557191	0.7131684469971684	0.13484331551007922	0.20589294276680326	0.2709427701952767	0.949412554775968
1496	0.2149880436025582	0.6961549517233216	0.6058950769552263	0.3833850656283706	0.8345720287624057	0.8147081643379475	0.5565866822932006	0.3960382601690444	0.9054385378492862	0.821032102956504
1497	0.583931441971701	0.47405299814198143	0.8068411443158845	0.10718382402946736	0.08708596949826819	0.8232369627264655	0.07303751295547412	0.49381732817551405	0.8572167489429443	0.7926797283536595
1498	0.7868844264830015	0.9063966184756289	0.05023922030907557	0.330981631989137	0.05497171749387375	0.5629646612513433	0.22817092344987078	0.4269345737365653	0.8199111563610322	0.21924887798396808
1499	0.710322783183301	0.7910644640387694	0.9829200022943267	0.9526136130188538	0.01901381731446361	0.8531208338692142	0.2092784607936784	0.777628175069399	0.03185515553863549	0.3968659658694973
1500	0.9058327086394689	0.041370630691839105	0.00793728134823235	0.4229012702905077	0.8655393160406595	0.45031188500293773	0.6792020825694676	0.3497981554838241	0.5303059130539456	0.7055889540753311
1501	0.6163910821036498	0.6881657253005047	0.43567964701062745	0.7807685226400531	0.5773832501234817	0.41928317383053004	0.1361475701884678	0.5835432447184146	0.6829309339547689	0.6249719262249553
1502	0.036594348891407114	0.04042845929983385	0.8748577910852124	0.9466584249480838	0.7379334709995591	0.267970486622122	0.7189731529802117	0.3426179624139458	0.04756760365222834	0.5852079498749336
1503	0.937053919549605	0.6244197289611924	0.7908564154195366	0.03221811692342125	0.31292731693798226	0.8611006089639868	0.5238348414478609	0.11982376748215318	0.9634107786427575	0.015354625096234198
1504	0.2965652994780845	0.634636918792369	0.2495927920138059	0.615158863092067	0.4070045786728569	0.9794007963553122	0.4405101189589511	0.01699354993449531	0.5684597175251356	0.623413931945896
1505	0.5235015747464038	0.39489984154752644	0.4390279759852189	0.14195927518751694	0.5331550495042074	0.16880581405885153	0.9734008188958467	0.2727418696705055	0.05135627735472381	0.7231798143074855
1506	0.41214555061901437	0.8691659397841354	0.07748601009337652	0.17961063621535223	0.6277895723616651	0.021507046451764822	0.5729845416629464	0.6042821536007146	0.7085044110191072	0.41494739851009066
1507	0.26218770376398637	0.31197283403570264	0.3646417667148638	0.6590345886315216	0.028390748833333035	0.1745231347798044	0.33253225325785984	0.8442375782539211	0.9223008900284293	0.9489645104715965
1508	0.4995033692752371	0.1277936464814886	0.5325663446108895	0.1619810238582846	0.5610525539637032	0.3278516631058994	0.5552044001404388	0.7295291283659482	0.9953159297803744	0.5722201579597683
1509	0.0375466397027151	0.6908862366854609	0.27794753685097984	0.5743996042337502	0.011379731644455493	0.2153131927294074	0.18616313253059258	0.8739930262630171	0.037842048155053876	0.8745760860281819
1510	0.2803741164544602	0.5599097737046486	0.15165271534905855	0.1858010916106727	0.2213434238754315	0.04764306610254487	0.22707781173258668	0.8842048581857711	0.5513648883271682	0.352896712551128
1511	0.29404569921292434	0.16741032217579366	0.13987466458579356	0.6299562699539492	0.06853047913496502	0.6748482563394234	0.8443087368348783	0.30111483872392286	0.9607013961549724	0.9939574372890045
1512	0.005408575023195583	0.4455089738052078	0.6933463021107422	0.38624759796681585	0.5912903214640515	0.07702036810061141	0.6259110978678657	0.5487577464753799	0.7040390833007806	0.45322750723877303
1513	0.5172526405284132	0.8004893887570685	0.12356267939180299	0.11580227204093019	0.8851347725737733	0.9364194680278461	0.7009986268265993	0.07844923683859362	0.853547081687611	0.04688872648366238
1514	0.8368979260274543	0.5675789683332599	0.03962677688278293	0.08549763235593244	0.16719298891575907	0.735466610034557	0.42959537068533926	0.18305976042411198	0.6348279868630098	0.13394324360507825
1515	0.9006386445777554	0.632179479552041	0.9692201235423681	0.0490625519432093	0.9738433580855426	0.19798077910260492	0.6280234538424219	0.07364517350184352	0.6198323889579032	0.3564305916152062
1516	0.9448065908543215	0.2865814478930051	0.00599006633932464	0.5169469200869674	0.09547566736836677	0.5222700620443668	0.5796212963161165	0.42061044274146475	0.9446939635910316	0.22807355809321672
1517	0.08042583205716469	0.032279122558688034	0.8859008695421189	0.8708939025048317	0.9107800469363363	0.6927651169556532	0.9772782697903519	0.17740950396750166	0.4752278498410858	0.9176930130759915
1518	0.023040297354347983	0.04808411513291255	0.6070397973697927	0.906298817251924	0.5083838724170187	0.05673723349007753	0.511470932943608	0.010942110607928601	0.15678655968624855	0.7585861133386218
1519	0.7022366607296759	0.7726378862681567	0.9747523408371792	0.17624670418791566	0.3990595086205595	0.18483496519711773	0.4904074439429049	0.32344478479971017	0.8998874953538236	0.8441953091880579
1520	0.687698675219893	0.8662998113964935	0.5846073052151997	0.7833286462474864	0.1249481692134553	0.4764259544828058	0.9558725248629825	0.6343984868219297	0.5253265505602431	0.8081527691923198
1521	0.822741485565222	0.7178030371877122	0.6489780777840655	0.6116353919946402	0.6083397878220127	0.6065221758514598	0.21556221619921057	0.9451814966507399	0.8830012992724197	0.00962269512742231
1522	0.7645066025316476	0.7662504672251764	0.670278447051762	0.4444950590669168	0.7412786386380912	0.5092324272575108	0.03400981088462918	0.04949335224799678	0.22748429406982962	0.7631966341354772
1523	0.1748573475061901	0.01911641345847448	0.24222147694009988	0.16847502720545338	0.07268772464436934	0.9051074006849331	0.6951214098202001	0.8522426662876934	0.8009853418323458	0.6050206855853031
1524	0.15439457630293374	0.17760507212846055	0.23088236922379846	0.10805509988365292	0.7284487945190825	0.18437040767661195	0.9703685261689503	0.7924909431353033	0.43607979434075195	0.7979225192142583
1525	0.05816697503664514	0.6430515276109443	0.32809680500401983	0.3314289628636975	0.7247519650114955	0.02112495382223467	0.6790213681724087	0.5991718995444839	0.9943780930420043	0.7527010749335725
1526	0.18265102923032406	0.6325211466686813	0.3885115696219086	0.018695548288833574	0.7956439915472806	0.5232249824075486	0.8280751494195981	0.7236799747311475	0.6873066294154022	0.1811062433372601
1527	0.8180456689774296	0.03454610066587893	0.4221378211409923	0.20359558580170378	0.15977676162048615	0.6360319859704266	0.8892773328893551	0.10418095652805026	0.6852423349365002	0.06416849592363016
1528	0.09303956439169525	0.00025813400810914544	0.2672862568430501	0.43992921903856574	0.5518080265648087	0.09988737415226234	0.18864650163254448	0.8167890688609056	0.7448183813451468	0.7077206696893845
1529	0.004179159158015144	0.7949740887617556	0.40607828515023026	0.004294013585281364	0.5802265879164019	0.6367897296691349	0.6990058035548643	0.12756694206400732	0.30181347434281003	0.9031536774624824
1530	0.6997544611311608	0.26061731747866324	0.29777231640459845	0.38665019903608333	0.8860132059740593	0.6627234115213319	0.3895624149556536	0.6331210529339482	0.780265136907816	0.23773092857809797
1531	0.5146775155425536	0.17881160688439657	0.9154237453059084	0.8494124789186381	0.9711854999561564	0.542259680427154	0.9512141902739197	0.3566414625366072	0.5144441990910298	0.44399336155592595
1532	0.4627108241972486	0.15444872582203595	0.10785102132867497	0.3047659110299217	0.10884978322997063	0.005529975803383103	0.7323372319564914	0.10080475689830704	0.45711976705660984	0.6950121688751083
1533	0.35363780216775575	0.05591565588338199	0.4706688155401477	0.12459337835983031	0.08729350908439448	0.6321291894145113	0.6733366908840346	0.2358180448635543	0.977778905115295	0.4738209043723438
1534	0.0062818744774872926	0.35674611931657374	0.5633837864242959	0.15823047852884908	0.3348929532325695	0.30269091205506804	0.03751324929612454	0.1548655993259358	0.64662877149454	0.9991055615121567
1535	0.8367630569193723	0.8142281037906627	0.4983959903462243	0.38157835438096255	0.5985685165801684	0.6411903515519561	0.867857829371661	0.32181538571671964	0.35893759151606774	0.986463284726341
1536	0.3984211846037409	0.749421919727463	0.8346226300439219	0.8689274180174171	0.685298811358793	0.5895259944086866	0.8521692756681161	0.4643833837382605	0.4149434801217977	0.3758173539720209
1537	0.4478570741557313	0.13373680795348752	0.1247301941062462	0.2306380368480485	0.9850256550952838	0.8442527208719652	0.8696009823319932	0.28735947310240606	0.01697472310140724	0.6797614836424681
1538	0.2447231509167238	0.12367893946709407	0.790573979529879	0.1781093484566192	0.7634681537195269	0.8088618919748882	0.5890486854895787	0.815738774632675	0.6299278056336193	0.872660386742744
1539	0.9496588946310616	0.7341844373291495	0.531008139406588	0.6624808351391336	0.7254507397415066	0.6888728497180274	0.44217836918197584	0.4327217006962001	0.3799559133861272	0.30359279303705233
1540	0.8425369969802765	0.3052060616759815	0.6709683973429175	0.6989152413330579	0.1406377187436436	0.5280514085942241	0.11871173050063599	0.8450920759051153	0.2453049608039053	0.45987016690469096
1541	0.541148832377591	0.38202314447365704	0.4693048105603106	0.5901813119824553	0.5434377307768057	0.08801424717155171	0.6087379541651317	0.5086756897250682	0.20332441495576914	0.35505442651765495
1542	0.13380410269388054	0.057465799645707305	0.9940570390565082	0.07185764037828601	0.8585321503878578	0.10523737181304949	0.9914568706120142	0.3898007099209464	0.6750041560789515	0.38242062358551165
1543	0.07202429117667664	0.9768548183809593	0.4834571170150186	0.8566546032080058	0.03999117269974506	0.49419393558816527	0.3262435855268102	0.695765064881102	0.7260302409915889	0.5736968932806525
1544	0.7618806511329765	0.7823442456505065	0.01641094805973764	0.33563921999874013	0.6275578048113404	0.15933294144599608	0.09784683838008768	0.1369828634819179	0.2507140784202371	0.07700021207753771
1545	0.025483722617690052	0.40297497930823045	0.8540202040677207	0.47970591103421634	0.5341363795039629	0.01984376416958389	0.09314330083741718	0.8157487316497962	0.3185070052544017	0.8262939170730643
1546	0.1345071618496625	0.5224015661752286	0.17590166485275716	0.7460952537257539	0.9222142489327652	0.5738688557746052	0.18820804280098402	0.44000219614986347	0.7754705008974065	0.24872634514490466
1547	0.32924513834666236	0.5010718665190066	0.6708493757076897	0.9373053513033689	0.9010852318343141	0.8362657848504851	0.28533883310283414	0.20684310452719612	0.42007548144827944	0.8260119519648967
1548	0.7761961661578629	0.46052147480318206	0.48151149794074466	0.8225615327996583	0.04087971384508826	0.5870300555970331	0.17660244360281063	0.07520203101454159	0.1348879602240618	0.5282227904998085
1549	0.40048161217268285	0.708856222022888	0.2589971700014069	0.08359584444444979	0.29992005065649185	0.6811788837310095	0.594035297412228	0.5512114770376462	0.3237749890075403	0.056482393497858
1550	0.5989067802509815	0.022366740523390494	0.6845649347668408	0.9092836679612837	0.4640024265269507	0.370713115325332	0.5488390912035759	0.18002155085839333	0.558048448130045	0.28007003506564887
1551	0.8836398127114753	0.14558598115339705	0.3274638136888244	0.529157207926541	0.5566436055110802	0.965241280686832	0.7293903950759566	0.13903144696276049	0.44513379179949175	0.2814194983834779
1552	0.7245211181145683	0.04635415578389712	0.8737601363315459	0.8522326897824792	0.6281808002348128	0.3061359706471123	0.7671840700061132	0.8052817093840123	0.13129483306018552	0.8679889310533473
1553	0.9698627201088215	0.3962936152215688	0.08235455568999606	0.27685260977877	0.38150464735207135	0.161313662572117	0.13468484455888308	0.9424147318768319	0.005002286077868012	0.6720023648876112
1554	0.6449134072185694	0.7558352839967872	0.6815724157989633	0.21989269238476372	0.3179602099041108	0.9720760617044311	0.8677283330259378	0.12698972678276288	0.42823569151816776	0.40625586318338325
1555	0.1930929960693426	0.855717419129298	0.27423651279126227	0.7969916866319735	0.33172612877414087	0.02274676564665934	0.7683819291289435	0.2649985108786794	0.19049402699447637	0.056164626687150276
1556	0.3426124726406654	0.800350682512923	0.13352020295446465	0.7966218687029007	0.3839397966600573	0.4892310514680922	0.108431308957321	0.2982166424971191	0.8141103837306829	0.8330616155908745
1557	0.1013653886319883	0.9483175945426492	0.04368761801384502	0.5110523716393438	0.9165923865618382	0.04143878536621126	0.3693835688725966	0.25572559229023173	0.7623829950695125	0.17796407697501104
1558	0.14830528616721028	0.9662599190013506	0.850565014283134	0.9314272232165512	0.07793546240743687	0.41022777474086003	0.9611629212426136	0.6827521256692222	0.7017168403210174	0.988781188117086
1559	0.10756161342799242	0.17304160965346993	0.20544680791127456	0.41898073420857807	0.5358493350150648	0.7744935428597024	0.8592900977110693	0.8407085722023988	0.7688244823686359	0.9461440167610542
1560	0.8767364803895137	0.7584460018588972	0.1936183753748475	0.8299441280526492	0.4327026068730806	0.42410790327567205	0.4713069342320948	0.6096475241219521	0.7009220552666064	0.9340488978775752
1561	0.34559490891650513	0.04502280031262185	0.9308753498856801	0.1345769260032712	0.5927736953964968	0.7071202794449161	0.9750088805655801	0.8457054987116241	0.5662476644551546	0.21300629486846367
1562	0.5775035406152984	0.6640529540958788	0.6455983757492054	0.609323953438057	0.8951729196744556	0.7263062519189267	0.5339329614464972	0.644293392822493	0.7317050327332812	0.4623714143768649
1563	0.7462100910504343	0.32101801137977626	0.2977697554255905	0.186469657026906	0.777266464091942	0.3499150306162684	0.6667973505208291	0.6305926078797139	0.2235552009484354	0.07587294367434017
1564	0.22036651111083927	0.4969135602866832	0.9099128422455547	0.5490567745215387	0.8890503718085694	0.8431926163587367	0.6592793298034243	0.1322484447237171	0.1860637803755747	0.2779279583564471
1565	0.5941645385191374	0.3993900423876988	0.6306270921853481	0.9039244128034023	0.5077283068904646	0.5561232448606348	0.4822133456246753	0.2610143900667419	0.10908352918683373	0.17297716332559543
1566	0.28630004835655143	0.5880401846554615	0.7380447685708824	0.2088118087170534	0.8252782257634035	0.8471885550627385	0.36586441976019524	0.8097987130268303	0.5135660453512199	0.5441788494647097
1567	0.5347091607163574	0.512401960042651	0.22834666645172708	0.20887542296942652	0.2458025032916875	0.04871682469594818	0.9509497783130048	0.9402328047093771	0.8627082187608721	0.6106288329829368
1568	0.3143050144194539	0.059664125968755144	0.4143724894140841	0.8166482027346136	0.3734369116107381	0.32996050053242243	0.2675793453797499	0.3896469129945126	0.6235449555929526	0.10337139665440076
1569	0.008467484432730155	0.22459941601470312	0.42627226363609094	0.8044540607760424	0.6971087859134906	0.7343812552895461	0.7949857526208273	0.7233411208719434	0.8104971768472307	0.882408791201089
1570	0.10021884382794544	0.7519950168346288	0.5545220512593063	0.010089807283752084	0.9583851762650009	0.4986318719895695	0.23103916792362833	0.7021719938000666	0.710136598663524	0.3478585668484653
1571	0.1980395855076862	0.11411038574863896	0.3859469208780355	0.5942233403966786	0.11137947531883952	0.04194082085878992	0.057088036834000544	0.3842290064096223	0.2857822769309273	0.37558542844533793
1572	0.25034012968891184	0.43874385555090245	0.7485736908263336	0.9635213865905186	0.26760545200232566	0.19198868822312942	0.7657416412052127	0.712100280655906	0.7264134078699891	0.6132067527804923
1573	0.08526042828122593	0.9145974530583589	0.6620568695544402	0.2833511278112424	0.41908899844420144	0.8035891094917773	0.27083788359611294	0.9612264954387109	0.7138153131585205	0.4491153793736846
1574	0.9355274738301769	0.8481934113104892	0.6620210832951576	0.40844225678908197	0.48857712338520654	0.28192061729564033	0.14290380315091045	0.38721205850793194	0.028012377741771566	0.978460953595065
1575	0.49258531019468355	0.9150790356113379	0.4978322619121598	0.8584306235243842	0.5410904002601473	0.6939935329074569	0.7340748158570112	0.1711341319083166	0.13915354858089324	0.9572017289267893
1576	0.5815056326895889	0.8707245725913997	0.6042104808659223	0.9756672317976971	0.46193609495927346	0.0013526652635715841	0.4471063040615615	0.3097528354309098	0.3087083982863026	0.3557455009177557
1577	0.5488796527717772	0.8155425442907358	0.9291860518711523	0.336434453560871	0.7168859328734312	0.9373618384637166	0.948388777374557	0.5835955234598702	0.9990086763289348	0.02228622203488273
1578	0.7682206788261166	0.11933119470047981	0.6874003438334835	0.7335347033694619	0.5864690334790652	0.4108831533433597	0.9387472561112942	0.419894020847273	0.26586947146981976	0.5025129020437469
1579	0.44836118112037227	0.21598015596001874	0.7881956069980085	0.03313721471906628	0.2622171960485373	0.5162123251016497	0.4772265134994518	0.6182439900279215	0.6521152185721657	0.7724003489993103
1580	0.7787948501903341	0.8913870025442368	0.9649932907276388	0.26122820498937993	0.6103509404754024	0.39561508311869464	0.6688842425474035	0.17499341901925902	0.6751029233327517	0.6588629799003161
1581	0.4273087263794604	0.8976453847506329	0.8096805796466195	0.42657788108625794	0.7378059929366501	0.7657887560935364	0.6516341585731604	0.08969831683181617	0.10405546094389906	0.11854864228494977
1582	0.67672552831866	0.22454345235579876	0.3860191297133946	0.8187719664550817	0.9141753651732956	0.1927858358915724	0.33406478929711403	0.8271589295750126	0.3155685257861165	0.8429372624673956
1583	0.9822420128488611	0.14562747040661672	0.17976714118314852	0.9476066285639904	0.9940232559839712	0.2978028633083438	0.743439565197302	0.1633424078042145	0.11697568715349815	0.9211643376630172
1584	0.5516557816606396	0.9178270780344477	0.010222902996152694	0.2779237282527802	0.7861828056564251	0.046441295373630176	0.8929588713680883	0.936135362494815	0.45975019756255975	0.48074998385898304
1585	0.04606962259846381	0.5603734318825955	0.8124688838210667	0.04811360369129014	0.42997106924473627	0.3209824018786682	0.21902775073647307	0.5402324633019591	0.5566706504658472	0.706718808304672
1586	0.7132054632253617	0.30797787320795433	0.29987737676552206	0.5993677754480318	0.9416012399989759	0.4230018161151543	0.5858658872089892	0.9056473109453766	0.9287395963915621	0.5471141940182049
1587	0.42201492039711797	0.38816672814915565	0.14322081428333844	0.7044595053455556	0.1722592254106925	0.5665860448552726	0.4604879449847479	0.5319662921270938	0.3043218950809137	0.3738273595066264
1588	0.3725371837594069	0.78061610974915	0.6158868701867983	0.7474479777354806	0.4771711433426489	0.19465570057060755	0.8155531421498947	0.7531654487301405	0.7235192270201543	0.4160875363501597
